"","beta","alpha","gamma","W","c","v","r","k","sigma","spec","transformation"
"1731",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5800.1,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v","5800.1  and  20110.335939"
"1732",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5800.1,23462.0585955,0.201282685349239,20226,0.0000200307674145246,"c and v","5800.1  and  23462.0585955"
"1733",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5800.1,26813.781252,0.201282685349239,20226,0.0000200307674145246,"c and v","5800.1  and  26813.781252"
"1734",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5800.1,30165.5039085,0.201282685349239,20226,0.0000200307674145246,"c and v","5800.1  and  30165.5039085"
"1735",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5800.1,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v","5800.1  and  33517.226565"
"1736",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5800.1,36868.9492215,0.201282685349239,20226,0.0000200307674145246,"c and v","5800.1  and  36868.9492215"
"1737",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5800.1,40220.671878,0.201282685349239,20226,0.0000200307674145246,"c and v","5800.1  and  40220.671878"
"1738",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5800.1,43572.3945345,0.201282685349239,20226,0.0000200307674145246,"c and v","5800.1  and  43572.3945345"
"1739",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5800.1,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v","5800.1  and  46924.117191"
"1740",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5800.1,50275.8398475,0.201282685349239,20226,0.0000200307674145246,"c and v","5800.1  and  50275.8398475"
"1741",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5800.1,53627.562504,0.201282685349239,20226,0.0000200307674145246,"c and v","5800.1  and  53627.562504"
"1742",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5800.1,56979.2851605,0.201282685349239,20226,0.0000200307674145246,"c and v","5800.1  and  56979.2851605"
"1743",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5800.1,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v","5800.1  and  60331.007817"
"1744",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5800.1,63682.7304735,0.201282685349239,20226,0.0000200307674145246,"c and v","5800.1  and  63682.7304735"
"1745",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5800.1,67034.45313,0.201282685349239,20226,0.0000200307674145246,"c and v","5800.1  and  67034.45313"
"1746",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5800.1,70386.1757865,0.201282685349239,20226,0.0000200307674145246,"c and v","5800.1  and  70386.1757865"
"1747",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5800.1,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v","5800.1  and  73737.898443"
"1748",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5800.1,77089.6210995,0.201282685349239,20226,0.0000200307674145246,"c and v","5800.1  and  77089.6210995"
"1749",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5800.1,80441.343756,0.201282685349239,20226,0.0000200307674145246,"c and v","5800.1  and  80441.343756"
"1750",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5800.1,83793.0664125,0.201282685349239,20226,0.0000200307674145246,"c and v","5800.1  and  83793.0664125"
"1751",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5800.1,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v","5800.1  and  87144.789069"
"1752",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5800.1,90496.5117255,0.201282685349239,20226,0.0000200307674145246,"c and v","5800.1  and  90496.5117255"
"1753",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5800.1,93848.234382,0.201282685349239,20226,0.0000200307674145246,"c and v","5800.1  and  93848.234382"
"1754",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5800.1,97199.9570385,0.201282685349239,20226,0.0000200307674145246,"c and v","5800.1  and  97199.9570385"
"1755",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5800.1,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v","5800.1  and  100551.679695"
"1756",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5900.1,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v","5900.1  and  6703.445313"
"1757",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5900.1,10055.1679695,0.201282685349239,20226,0.0000200307674145246,"c and v","5900.1  and  10055.1679695"
"1758",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5900.1,13406.890626,0.201282685349239,20226,0.0000200307674145246,"c and v","5900.1  and  13406.890626"
"1759",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5900.1,16758.6132825,0.201282685349239,20226,0.0000200307674145246,"c and v","5900.1  and  16758.6132825"
"1760",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5900.1,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v","5900.1  and  20110.335939"
"1761",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5900.1,23462.0585955,0.201282685349239,20226,0.0000200307674145246,"c and v","5900.1  and  23462.0585955"
"1762",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5900.1,26813.781252,0.201282685349239,20226,0.0000200307674145246,"c and v","5900.1  and  26813.781252"
"1763",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5900.1,30165.5039085,0.201282685349239,20226,0.0000200307674145246,"c and v","5900.1  and  30165.5039085"
"1764",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5900.1,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v","5900.1  and  33517.226565"
"1765",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5900.1,36868.9492215,0.201282685349239,20226,0.0000200307674145246,"c and v","5900.1  and  36868.9492215"
"1766",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5900.1,40220.671878,0.201282685349239,20226,0.0000200307674145246,"c and v","5900.1  and  40220.671878"
"1767",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5900.1,43572.3945345,0.201282685349239,20226,0.0000200307674145246,"c and v","5900.1  and  43572.3945345"
"1768",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5900.1,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v","5900.1  and  46924.117191"
"1769",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5900.1,50275.8398475,0.201282685349239,20226,0.0000200307674145246,"c and v","5900.1  and  50275.8398475"
"1770",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5900.1,53627.562504,0.201282685349239,20226,0.0000200307674145246,"c and v","5900.1  and  53627.562504"
"1771",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5900.1,56979.2851605,0.201282685349239,20226,0.0000200307674145246,"c and v","5900.1  and  56979.2851605"
"1772",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5900.1,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v","5900.1  and  60331.007817"
"1773",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5900.1,63682.7304735,0.201282685349239,20226,0.0000200307674145246,"c and v","5900.1  and  63682.7304735"
"1774",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5900.1,67034.45313,0.201282685349239,20226,0.0000200307674145246,"c and v","5900.1  and  67034.45313"
"1775",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5900.1,70386.1757865,0.201282685349239,20226,0.0000200307674145246,"c and v","5900.1  and  70386.1757865"
"1776",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5900.1,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v","5900.1  and  73737.898443"
"1777",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5900.1,77089.6210995,0.201282685349239,20226,0.0000200307674145246,"c and v","5900.1  and  77089.6210995"
"1778",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5900.1,80441.343756,0.201282685349239,20226,0.0000200307674145246,"c and v","5900.1  and  80441.343756"
"1779",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5900.1,83793.0664125,0.201282685349239,20226,0.0000200307674145246,"c and v","5900.1  and  83793.0664125"
"1780",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5900.1,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v","5900.1  and  87144.789069"
"1781",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5900.1,90496.5117255,0.201282685349239,20226,0.0000200307674145246,"c and v","5900.1  and  90496.5117255"
"1782",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5900.1,93848.234382,0.201282685349239,20226,0.0000200307674145246,"c and v","5900.1  and  93848.234382"
"1783",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5900.1,97199.9570385,0.201282685349239,20226,0.0000200307674145246,"c and v","5900.1  and  97199.9570385"
"1784",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,5900.1,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v","5900.1  and  100551.679695"
"1785",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6000.1,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v","6000.1  and  6703.445313"
"1786",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6000.1,10055.1679695,0.201282685349239,20226,0.0000200307674145246,"c and v","6000.1  and  10055.1679695"
"1787",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6000.1,13406.890626,0.201282685349239,20226,0.0000200307674145246,"c and v","6000.1  and  13406.890626"
"1788",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6000.1,16758.6132825,0.201282685349239,20226,0.0000200307674145246,"c and v","6000.1  and  16758.6132825"
"1789",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6000.1,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v","6000.1  and  20110.335939"
"1790",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6000.1,23462.0585955,0.201282685349239,20226,0.0000200307674145246,"c and v","6000.1  and  23462.0585955"
"1791",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6000.1,26813.781252,0.201282685349239,20226,0.0000200307674145246,"c and v","6000.1  and  26813.781252"
"1792",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6000.1,30165.5039085,0.201282685349239,20226,0.0000200307674145246,"c and v","6000.1  and  30165.5039085"
"1793",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6000.1,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v","6000.1  and  33517.226565"
"1794",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6000.1,36868.9492215,0.201282685349239,20226,0.0000200307674145246,"c and v","6000.1  and  36868.9492215"
"1795",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6000.1,40220.671878,0.201282685349239,20226,0.0000200307674145246,"c and v","6000.1  and  40220.671878"
"1796",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6000.1,43572.3945345,0.201282685349239,20226,0.0000200307674145246,"c and v","6000.1  and  43572.3945345"
"1797",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6000.1,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v","6000.1  and  46924.117191"
"1798",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6000.1,50275.8398475,0.201282685349239,20226,0.0000200307674145246,"c and v","6000.1  and  50275.8398475"
"1799",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6000.1,53627.562504,0.201282685349239,20226,0.0000200307674145246,"c and v","6000.1  and  53627.562504"
"1800",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6000.1,56979.2851605,0.201282685349239,20226,0.0000200307674145246,"c and v","6000.1  and  56979.2851605"
"1801",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6000.1,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v","6000.1  and  60331.007817"
"1802",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6000.1,63682.7304735,0.201282685349239,20226,0.0000200307674145246,"c and v","6000.1  and  63682.7304735"
"1803",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6000.1,67034.45313,0.201282685349239,20226,0.0000200307674145246,"c and v","6000.1  and  67034.45313"
"1804",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6000.1,70386.1757865,0.201282685349239,20226,0.0000200307674145246,"c and v","6000.1  and  70386.1757865"
"1805",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6000.1,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v","6000.1  and  73737.898443"
"1806",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6000.1,77089.6210995,0.201282685349239,20226,0.0000200307674145246,"c and v","6000.1  and  77089.6210995"
"1807",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6000.1,80441.343756,0.201282685349239,20226,0.0000200307674145246,"c and v","6000.1  and  80441.343756"
"1808",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6000.1,83793.0664125,0.201282685349239,20226,0.0000200307674145246,"c and v","6000.1  and  83793.0664125"
"1809",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6000.1,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v","6000.1  and  87144.789069"
"1810",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6000.1,90496.5117255,0.201282685349239,20226,0.0000200307674145246,"c and v","6000.1  and  90496.5117255"
"1811",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6000.1,93848.234382,0.201282685349239,20226,0.0000200307674145246,"c and v","6000.1  and  93848.234382"
"1812",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6000.1,97199.9570385,0.201282685349239,20226,0.0000200307674145246,"c and v","6000.1  and  97199.9570385"
"1813",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6000.1,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v","6000.1  and  100551.679695"
"1814",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6100.1,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v","6100.1  and  6703.445313"
"1815",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6100.1,10055.1679695,0.201282685349239,20226,0.0000200307674145246,"c and v","6100.1  and  10055.1679695"
"1816",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6100.1,13406.890626,0.201282685349239,20226,0.0000200307674145246,"c and v","6100.1  and  13406.890626"
"1817",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6100.1,16758.6132825,0.201282685349239,20226,0.0000200307674145246,"c and v","6100.1  and  16758.6132825"
"1818",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6100.1,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v","6100.1  and  20110.335939"
"1819",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6100.1,23462.0585955,0.201282685349239,20226,0.0000200307674145246,"c and v","6100.1  and  23462.0585955"
"1820",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6100.1,26813.781252,0.201282685349239,20226,0.0000200307674145246,"c and v","6100.1  and  26813.781252"
"1821",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6100.1,30165.5039085,0.201282685349239,20226,0.0000200307674145246,"c and v","6100.1  and  30165.5039085"
"1822",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6100.1,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v","6100.1  and  33517.226565"
"1823",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6100.1,36868.9492215,0.201282685349239,20226,0.0000200307674145246,"c and v","6100.1  and  36868.9492215"
"1824",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6100.1,40220.671878,0.201282685349239,20226,0.0000200307674145246,"c and v","6100.1  and  40220.671878"
"1825",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6100.1,43572.3945345,0.201282685349239,20226,0.0000200307674145246,"c and v","6100.1  and  43572.3945345"
"1826",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6100.1,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v","6100.1  and  46924.117191"
"1827",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6100.1,50275.8398475,0.201282685349239,20226,0.0000200307674145246,"c and v","6100.1  and  50275.8398475"
"1828",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6100.1,53627.562504,0.201282685349239,20226,0.0000200307674145246,"c and v","6100.1  and  53627.562504"
"1829",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6100.1,56979.2851605,0.201282685349239,20226,0.0000200307674145246,"c and v","6100.1  and  56979.2851605"
"1830",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6100.1,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v","6100.1  and  60331.007817"
"1831",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6100.1,63682.7304735,0.201282685349239,20226,0.0000200307674145246,"c and v","6100.1  and  63682.7304735"
"1832",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6100.1,67034.45313,0.201282685349239,20226,0.0000200307674145246,"c and v","6100.1  and  67034.45313"
"1833",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6100.1,70386.1757865,0.201282685349239,20226,0.0000200307674145246,"c and v","6100.1  and  70386.1757865"
"1834",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6100.1,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v","6100.1  and  73737.898443"
"1835",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6100.1,77089.6210995,0.201282685349239,20226,0.0000200307674145246,"c and v","6100.1  and  77089.6210995"
"1836",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6100.1,80441.343756,0.201282685349239,20226,0.0000200307674145246,"c and v","6100.1  and  80441.343756"
"1837",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6100.1,83793.0664125,0.201282685349239,20226,0.0000200307674145246,"c and v","6100.1  and  83793.0664125"
"1838",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6100.1,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v","6100.1  and  87144.789069"
"1839",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6100.1,90496.5117255,0.201282685349239,20226,0.0000200307674145246,"c and v","6100.1  and  90496.5117255"
"1840",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6100.1,93848.234382,0.201282685349239,20226,0.0000200307674145246,"c and v","6100.1  and  93848.234382"
"1841",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6100.1,97199.9570385,0.201282685349239,20226,0.0000200307674145246,"c and v","6100.1  and  97199.9570385"
"1842",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6100.1,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v","6100.1  and  100551.679695"
"1843",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6200.1,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v","6200.1  and  6703.445313"
"1844",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6200.1,10055.1679695,0.201282685349239,20226,0.0000200307674145246,"c and v","6200.1  and  10055.1679695"
"1845",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6200.1,13406.890626,0.201282685349239,20226,0.0000200307674145246,"c and v","6200.1  and  13406.890626"
"1846",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6200.1,16758.6132825,0.201282685349239,20226,0.0000200307674145246,"c and v","6200.1  and  16758.6132825"
"1847",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6200.1,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v","6200.1  and  20110.335939"
"1848",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6200.1,23462.0585955,0.201282685349239,20226,0.0000200307674145246,"c and v","6200.1  and  23462.0585955"
"1849",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6200.1,26813.781252,0.201282685349239,20226,0.0000200307674145246,"c and v","6200.1  and  26813.781252"
"1850",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6200.1,30165.5039085,0.201282685349239,20226,0.0000200307674145246,"c and v","6200.1  and  30165.5039085"
"1851",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6200.1,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v","6200.1  and  33517.226565"
"1852",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6200.1,36868.9492215,0.201282685349239,20226,0.0000200307674145246,"c and v","6200.1  and  36868.9492215"
"1853",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6200.1,40220.671878,0.201282685349239,20226,0.0000200307674145246,"c and v","6200.1  and  40220.671878"
"1854",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6200.1,43572.3945345,0.201282685349239,20226,0.0000200307674145246,"c and v","6200.1  and  43572.3945345"
"1855",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6200.1,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v","6200.1  and  46924.117191"
"1856",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6200.1,50275.8398475,0.201282685349239,20226,0.0000200307674145246,"c and v","6200.1  and  50275.8398475"
"1857",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6200.1,53627.562504,0.201282685349239,20226,0.0000200307674145246,"c and v","6200.1  and  53627.562504"
"1858",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6200.1,56979.2851605,0.201282685349239,20226,0.0000200307674145246,"c and v","6200.1  and  56979.2851605"
"1859",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6200.1,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v","6200.1  and  60331.007817"
"1860",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6200.1,63682.7304735,0.201282685349239,20226,0.0000200307674145246,"c and v","6200.1  and  63682.7304735"
"1861",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6200.1,67034.45313,0.201282685349239,20226,0.0000200307674145246,"c and v","6200.1  and  67034.45313"
"1862",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6200.1,70386.1757865,0.201282685349239,20226,0.0000200307674145246,"c and v","6200.1  and  70386.1757865"
"1863",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6200.1,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v","6200.1  and  73737.898443"
"1864",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6200.1,77089.6210995,0.201282685349239,20226,0.0000200307674145246,"c and v","6200.1  and  77089.6210995"
"1865",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6200.1,80441.343756,0.201282685349239,20226,0.0000200307674145246,"c and v","6200.1  and  80441.343756"
"1866",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6200.1,83793.0664125,0.201282685349239,20226,0.0000200307674145246,"c and v","6200.1  and  83793.0664125"
"1867",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6200.1,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v","6200.1  and  87144.789069"
"1868",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6200.1,90496.5117255,0.201282685349239,20226,0.0000200307674145246,"c and v","6200.1  and  90496.5117255"
"1869",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6200.1,93848.234382,0.201282685349239,20226,0.0000200307674145246,"c and v","6200.1  and  93848.234382"
"1870",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6200.1,97199.9570385,0.201282685349239,20226,0.0000200307674145246,"c and v","6200.1  and  97199.9570385"
"1871",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6200.1,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v","6200.1  and  100551.679695"
"1872",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6300.1,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v","6300.1  and  6703.445313"
"1873",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6300.1,10055.1679695,0.201282685349239,20226,0.0000200307674145246,"c and v","6300.1  and  10055.1679695"
"1874",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6300.1,13406.890626,0.201282685349239,20226,0.0000200307674145246,"c and v","6300.1  and  13406.890626"
"1875",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6300.1,16758.6132825,0.201282685349239,20226,0.0000200307674145246,"c and v","6300.1  and  16758.6132825"
"1876",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6300.1,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v","6300.1  and  20110.335939"
"1877",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6300.1,23462.0585955,0.201282685349239,20226,0.0000200307674145246,"c and v","6300.1  and  23462.0585955"
"1878",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6300.1,26813.781252,0.201282685349239,20226,0.0000200307674145246,"c and v","6300.1  and  26813.781252"
"1879",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6300.1,30165.5039085,0.201282685349239,20226,0.0000200307674145246,"c and v","6300.1  and  30165.5039085"
"1880",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6300.1,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v","6300.1  and  33517.226565"
"1881",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6300.1,36868.9492215,0.201282685349239,20226,0.0000200307674145246,"c and v","6300.1  and  36868.9492215"
"1882",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6300.1,40220.671878,0.201282685349239,20226,0.0000200307674145246,"c and v","6300.1  and  40220.671878"
"1883",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6300.1,43572.3945345,0.201282685349239,20226,0.0000200307674145246,"c and v","6300.1  and  43572.3945345"
"1884",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6300.1,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v","6300.1  and  46924.117191"
"1885",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6300.1,50275.8398475,0.201282685349239,20226,0.0000200307674145246,"c and v","6300.1  and  50275.8398475"
"1886",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6300.1,53627.562504,0.201282685349239,20226,0.0000200307674145246,"c and v","6300.1  and  53627.562504"
"1887",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6300.1,56979.2851605,0.201282685349239,20226,0.0000200307674145246,"c and v","6300.1  and  56979.2851605"
"1888",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,6300.1,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v","6300.1  and  60331.007817"
