"","beta","alpha","gamma","W","W1","W2","c","v","r","k","interest_rate","sigma","spec","transformation","identifier"
"330",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,150000,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.97 and v= 3.09 and gamma 1563.75159261232",330
"331",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,150000,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.52 and v= 2.88 and gamma 781.87579630616",331
"332",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,150000,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 2.69 and gamma 521.250530870773",332
"333",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,150000,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.3 and v= 2.53 and gamma 390.93789815308",333
"334",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,150000,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.25 and v= 2.38 and gamma 312.750318522464",334
"335",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,150000,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.22 and v= 2.25 and gamma 260.625265435387",335
"336",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,150000,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.2 and v= 2.14 and gamma 223.393084658903",336
"337",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,150000,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 2.03 and gamma 208.500212348309",337
"338",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,150000,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1.55 and v= 1.94 and gamma 195.46894907654",338
"339",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,150000,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.81 and v= 1.85 and gamma 173.750176956924",339
"340",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,150000,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.56 and v= 1.77 and gamma 157.954706324477",340
"341",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,150000,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.44 and v= 1.7 and gamma 15637.5159261232",341
"342",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,150000,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 1.64 and gamma 1563.75159261232",342
"343",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,150000,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.32 and v= 1.57 and gamma 781.87579630616",343
"344",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,150000,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.28 and v= 1.52 and gamma 521.250530870773",344
"345",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,200000,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 4.45 and gamma 390.93789815308",345
"346",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,200000,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.97 and v= 4.12 and gamma 312.750318522464",346
"347",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,200000,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.52 and v= 3.83 and gamma 260.625265435387",347
"348",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,200000,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 3.59 and gamma 223.393084658903",348
"349",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,200000,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.3 and v= 3.37 and gamma 208.500212348309",349
"350",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,200000,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.25 and v= 3.18 and gamma 195.46894907654",350
"351",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,200000,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.22 and v= 3.01 and gamma 173.750176956924",351
"352",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,200000,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.2 and v= 2.85 and gamma 157.954706324477",352
"353",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,200000,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 2.71 and gamma 15637.5159261232",353
"354",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,200000,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1.55 and v= 2.59 and gamma 1563.75159261232",354
"355",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,200000,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.81 and v= 2.47 and gamma 781.87579630616",355
"356",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,200000,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.56 and v= 2.37 and gamma 521.250530870773",356
"357",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,200000,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.44 and v= 2.27 and gamma 390.93789815308",357
"358",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,200000,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 2.18 and gamma 312.750318522464",358
"359",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,200000,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.32 and v= 2.1 and gamma 260.625265435387",359
"360",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,200000,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.28 and v= 2.02 and gamma 223.393084658903",360
"361",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,250000,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 5.56 and gamma 208.500212348309",361
"362",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,250000,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.97 and v= 5.15 and gamma 195.46894907654",362
"363",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,250000,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.52 and v= 4.79 and gamma 173.750176956924",363
"364",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,250000,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 4.48 and gamma 157.954706324477",364
"365",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,250000,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.3 and v= 4.21 and gamma 15637.5159261232",365
"366",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,250000,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.25 and v= 3.97 and gamma 1563.75159261232",366
"367",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,250000,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.22 and v= 3.76 and gamma 781.87579630616",367
"368",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,250000,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.2 and v= 3.56 and gamma 521.250530870773",368
"369",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,250000,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 3.39 and gamma 390.93789815308",369
"370",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,250000,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1.55 and v= 3.23 and gamma 312.750318522464",370
"371",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,250000,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.81 and v= 3.09 and gamma 260.625265435387",371
"372",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,250000,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.56 and v= 2.96 and gamma 223.393084658903",372
"373",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,250000,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.44 and v= 2.84 and gamma 208.500212348309",373
"374",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,250000,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 2.73 and gamma 195.46894907654",374
"375",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,250000,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.32 and v= 2.62 and gamma 173.750176956924",375
"376",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,250000,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.28 and v= 2.53 and gamma 157.954706324477",376
"377",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,300000,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 6.67 and gamma 15637.5159261232",377
"378",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,300000,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.97 and v= 6.18 and gamma 1563.75159261232",378
"379",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,300000,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.52 and v= 5.75 and gamma 781.87579630616",379
"380",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,300000,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 5.38 and gamma 521.250530870773",380
"381",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,300000,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.3 and v= 5.05 and gamma 390.93789815308",381
"382",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,300000,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.25 and v= 4.77 and gamma 312.750318522464",382
"383",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,300000,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.22 and v= 4.51 and gamma 260.625265435387",383
"384",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,300000,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.2 and v= 4.28 and gamma 223.393084658903",384
"385",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,300000,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 4.07 and gamma 208.500212348309",385
"386",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,300000,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1.55 and v= 3.88 and gamma 195.46894907654",386
"387",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,300000,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.81 and v= 3.71 and gamma 173.750176956924",387
"388",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,300000,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.56 and v= 3.55 and gamma 157.954706324477",388
"389",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,300000,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.44 and v= 3.4 and gamma 15637.5159261232",389
"390",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,300000,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 3.27 and gamma 1563.75159261232",390
"391",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,300000,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.32 and v= 3.15 and gamma 781.87579630616",391
"392",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,300000,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.28 and v= 3.03 and gamma 521.250530870773",392
"393",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,350000,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 7.78 and gamma 390.93789815308",393
"394",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,350000,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.97 and v= 7.21 and gamma 312.750318522464",394
"395",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,350000,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.52 and v= 6.71 and gamma 260.625265435387",395
"396",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,350000,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 6.28 and gamma 223.393084658903",396
"397",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,350000,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.3 and v= 5.9 and gamma 208.500212348309",397
"398",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,350000,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.25 and v= 5.56 and gamma 195.46894907654",398
"399",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,350000,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.22 and v= 5.26 and gamma 173.750176956924",399
"400",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,350000,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.2 and v= 4.99 and gamma 157.954706324477",400
"401",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,350000,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 4.75 and gamma 15637.5159261232",401
"402",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,350000,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1.55 and v= 4.53 and gamma 1563.75159261232",402
"403",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,350000,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.81 and v= 4.32 and gamma 781.87579630616",403
"404",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,350000,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.56 and v= 4.14 and gamma 521.250530870773",404
"405",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,350000,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.44 and v= 3.97 and gamma 390.93789815308",405
"406",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,350000,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 3.82 and gamma 312.750318522464",406
"407",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,350000,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.32 and v= 3.67 and gamma 260.625265435387",407
"408",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,350000,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.28 and v= 3.54 and gamma 223.393084658903",408
"409",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,0,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 0 and gamma 659.335563649422",409
"410",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,0,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.97 and v= 0 and gamma 618.127090921333",410
"411",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,0,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.52 and v= 0 and gamma 549.446303041185",411
"412",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,0,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 0 and gamma 499.49663912835",412
"413",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,0,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.3 and v= 0 and gamma 49450.1672737066",413
"414",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,0,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.25 and v= 0 and gamma 4945.01672737066",414
"415",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,0,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.22 and v= 0 and gamma 2472.50836368533",415
"416",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,0,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.2 and v= 0 and gamma 1648.33890912355",416
"417",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,0,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 0 and gamma 1236.25418184267",417
"418",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,0,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1.55 and v= 0 and gamma 989.003345474133",418
"419",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,0,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.81 and v= 0 and gamma 824.169454561777",419
"420",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,0,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.56 and v= 0 and gamma 706.430961052952",420
"421",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,0,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.44 and v= 0 and gamma 659.335563649422",421
"422",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,0,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 0 and gamma 618.127090921333",422
"423",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,0,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.32 and v= 0 and gamma 549.446303041185",423
"424",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,0,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.28 and v= 0 and gamma 499.49663912835",424
"425",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,50000,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 1.11 and gamma 49450.1672737066",425
"426",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,50000,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.97 and v= 1.03 and gamma 4945.01672737066",426
"427",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,50000,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.52 and v= 0.96 and gamma 2472.50836368533",427
"428",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,50000,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 0.9 and gamma 1648.33890912355",428
"429",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,50000,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.3 and v= 0.84 and gamma 1236.25418184267",429
"430",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,50000,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.25 and v= 0.79 and gamma 989.003345474133",430
"431",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,50000,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.22 and v= 0.75 and gamma 824.169454561777",431
"432",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,50000,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.2 and v= 0.71 and gamma 706.430961052952",432
"433",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,50000,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 0.68 and gamma 659.335563649422",433
"434",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,50000,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1.55 and v= 0.65 and gamma 618.127090921333",434
"435",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,50000,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.81 and v= 0.62 and gamma 549.446303041185",435
"436",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,50000,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.56 and v= 0.59 and gamma 499.49663912835",436
"437",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,50000,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.44 and v= 0.57 and gamma 49450.1672737066",437
"438",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,50000,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 0.55 and gamma 4945.01672737066",438
"439",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,50000,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.32 and v= 0.52 and gamma 2472.50836368533",439
"440",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,50000,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.28 and v= 0.51 and gamma 1648.33890912355",440
"441",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,100000,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 2.22 and gamma 1236.25418184267",441
"442",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,100000,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.97 and v= 2.06 and gamma 989.003345474133",442
"443",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,100000,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.52 and v= 1.92 and gamma 824.169454561777",443
"444",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,100000,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 1.79 and gamma 706.430961052952",444
"445",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,100000,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.3 and v= 1.68 and gamma 659.335563649422",445
"446",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,100000,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.25 and v= 1.59 and gamma 618.127090921333",446
