"","x","names","values","AC","W_mid","W1","W2","quantile","lag_sign","Stable"
"191",18175,"ss_cournot_lq",0.0396517488325685,5051.26235853333,1.31543290586806,1515.3,0.920823530868055,"30",2,"Stable"
"221",18176.5,"ss_cournot_lq",0.0210684104972074,5051.26235853333,1.31543290586806,2020.4,0.789287072534722,"40",2,"Stable"
"249",18178,"ss_cournot_lq",0.00211279956602084,5051.26235853333,1.31543290586806,2525.5,0.657750614201389,"50",2,"Stable"
"279",18180,"ss_cournot_lq",0.0632179298489746,5051.26235853333,1.31543290586806,3030.6,0.526214155868055,"60",2,"Stable"
"305",18181.5,"ss_cournot_lq",0.0435295316125348,5051.26235853333,1.31543290586806,3535.7,0.394677697534722,"70",2,"Stable"
"316",914,"ss_cournot_lq",0.00942731594258817,5051.26235853333,1.31543290586806,4040.8,0.263141239201389,"80",2,"Stable"
"333",1130,"ss_cournot_lq",-0.0109351289102904,5051.26235853333,1.31543290586806,4040.8,0.263141239201389,"80",-2,"Unstable"
"363",18183,"ss_cournot_lq",0.0234665523602757,5051.26235853333,1.31543290586806,4040.8,0.263141239201389,"80",2,"Stable"
"366",524.5,"ss_cournot_lq",0.0571591721688378,5051.26235853333,1.31543290586806,4545.9,0.131604780868055,"90",2,"Stable"
"369",1517.5,"ss_cournot_lq",-0.0141396767041329,5051.26235853333,1.31543290586806,4545.9,0.131604780868055,"90",-2,"Unstable"
"394",18184.5,"ss_cournot_lq",0.00302821075501924,5051.26235853333,1.31543290586806,4545.9,0.131604780868055,"90",2,"Stable"
"398",1713.5,"ss_cournot_lq",0.0476767065972012,5051.26235853333,1.31543290586806,5051,0.0000683225347221613,"100",2,"Stable"
"399",1714,"ss_cournot_lq",-0.0186903745444056,5051.26235853333,1.31543290586806,5051,0.0000683225347221613,"100",-2,"Unstable"
"424",18186.5,"ss_cournot_lq",0.0627089739571147,5051.26235853333,1.31543290586806,5051,0.0000683225347221613,"100",2,"Stable"
"444",18185,"ss_cournot_lq",0.0701774580461461,8385.34356190833,2.18368321924696,838.5,1.96532384424696,"10",2,"Stable"
"463",18187.5,"ss_cournot_lq",0.0423435066155662,8385.34356190833,2.18368321924696,1677,1.74696446924696,"20",2,"Stable"
"482",18190,"ss_cournot_lq",0.0134941257394985,8385.34356190833,2.18368321924696,2515.5,1.52860509424696,"30",2,"Stable"
"503",18193,"ss_cournot_lq",0.0642923706945453,8385.34356190833,2.18368321924696,3354,1.31024571924696,"40",2,"Stable"
"522",18195.5,"ss_cournot_lq",0.0334252953764462,8385.34356190833,2.18368321924696,4192.5,1.09188634424696,"50",2,"Stable"
"559",18198,"ss_cournot_lq",0.00153233667543873,8385.34356190833,2.18368321924696,5031,0.873526969246961,"60",2,"Stable"
"587",18201,"ss_cournot_lq",0.0493526381494576,8385.34356190833,2.18368321924696,5869.5,0.655167594246961,"70",2,"Stable"
"614",18203.5,"ss_cournot_lq",0.0154211520633112,8385.34356190833,2.18368321924696,6708,0.436808219246961,"80",2,"Stable"
"640",18206.5,"ss_cournot_lq",0.061248628412045,8385.34356190833,2.18368321924696,7546.5,0.218448844246961,"90",2,"Stable"
"643",707.5,"ss_cournot_lq",0.0485163051322957,8385.34356190833,2.18368321924696,8385,0.0000894692469614711,"100",2,"Stable"
"646",1310,"ss_cournot_lq",-0.00127429174537497,8385.34356190833,2.18368321924696,8385,0.0000894692469614711,"100",-2,"Unstable"
"667",18209,"ss_cournot_lq",0.0252646325868113,8385.34356190833,2.18368321924696,8385,0.0000894692469614711,"100",2,"Stable"
"686",18208,"ss_cournot_lq",0.066061753582062,14386.6897279833,3.74653378332899,1438.6,3.37189836666233,"10",2,"Stable"
"704",18212.5,"ss_cournot_lq",0.0531734700398943,14386.6897279833,3.74653378332899,2877.2,2.99726294999566,"20",2,"Stable"
"722",18217,"ss_cournot_lq",0.0373596578259594,14386.6897279833,3.74653378332899,4315.8,2.62262753332899,"30",2,"Stable"
"739",18221.5,"ss_cournot_lq",0.0186032319722926,14386.6897279833,3.74653378332899,5754.4,2.24799211666233,"40",2,"Stable"
"758",18226.5,"ss_cournot_lq",0.0780635566301271,14386.6897279833,3.74653378332899,7193,1.87335669999566,"50",2,"Stable"
"775",18231,"ss_cournot_lq",0.0534138088073632,14386.6897279833,3.74653378332899,8631.6,1.49872128332899,"60",2,"Stable"
"792",18235.5,"ss_cournot_lq",0.0257696903898932,14386.6897279833,3.74653378332899,10070.2,1.12408586666233,"70",2,"Stable"
"810",18240.5,"ss_cournot_lq",0.0764266497362769,14386.6897279833,3.74653378332899,11508.8,0.74945044999566,"80",2,"Stable"
"837",18245,"ss_cournot_lq",0.0427852431414522,14386.6897279833,3.74653378332899,12947.4,0.374815033328993,"90",2,"Stable"
"857",18249.5,"ss_cournot_lq",0.0060966459576548,14386.6897279833,3.74653378332899,14386,0.000179616662326509,"100",2,"Stable"
