"beta","alpha","gamma","W","c","v","r","k","sigma","spec","transformation","ss_monop1","ss_monop2","ss_monop3","ss_cournot1","ss_cournot2","ss_cournot3","ss_bertrand1","ss_bertrand2","ss_bertrand3","harvest_monop1","harvest_monop2","harvest_monop3","price_monop1","price_monop2","price_monop3","price_poachers_monop1","price_poachers_monop2","price_poachers_monop3","profit_monop1","profit_monop2","profit_monop3","harvest_cournot1","price_poachers_cournot1","farmed_cournot1","p_farmed_cournot1","p_wild_cournot1","profit_farmed_cournot1","profit_trader_cournot1","harvest_cournot2","price_poachers_cournot2","farmed_cournot2","p_farmed_cournot2","p_wild_cournot2","profit_farmed_cournot2","profit_trader_cournot2","harvest_cournot3","price_poachers_cournot3","farmed_cournot3","p_farmed_cournot3","p_wild_cournot3","profit_farmed_cournot3","profit_trader_cournot3","e","a_f","a_w","b_f","b_w","harvest_bertrand1","price_poachers_bertrand1","farmed_bertrand1","p_farmed_bertrand1","p_wild_bertrand1","profit_farmed_bertrand1","profit_trader_bertrand1","harvest_bertrand2","price_poachers_bertrand2","farmed_bertrand2","p_farmed_bertrand2","p_wild_bertrand2","profit_farmed_bertrand2","profit_trader_bertrand2","harvest_bertrand3","price_poachers_bertrand3","farmed_bertrand3","p_farmed_bertrand3","p_wild_bertrand3","profit_farmed_bertrand3","profit_trader_bertrand3"
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,80441.343756,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  80441.343756",17230,NA,NA,18193,NA,NA,16985,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,368.176935815825,12107.9995429261,328.45117482836,649966.491299932,587845.269288047,168697794.28868,211973183.809728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,547.895478960046,20672.4081205397,416.097193972202,204069.147209553,183459.169404222,51441182.1139702,89190130.5418776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,83793.0664125,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  83793.0664125",17230,NA,NA,18189,NA,NA,16963,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,368.771672210311,12132.8928637722,327.11185064735,653945.794909981,588800.182592955,167324802.544528,212658560.742419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,550.869574441995,20838.5702289678,412.04671368587,206217.420316319,184508.973356481,50444552.7011846,90161045.3196028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  87144.789069",17230,NA,NA,18185,NA,NA,16941,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,369.366400400507,12157.8066476257,325.772530158271,657925.08755083,589755.103531399,165957424.643546,213345034.431022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,553.842718372055,21005.4902123647,407.99695306063,208365.90724361,185559.25246546,49457846.8618434,91136903.0046031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,90496.5117255,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  90496.5117255",17230,NA,NA,18182,NA,NA,16919,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,369.961650648841,12181.4183225328,324.43297474303,661905.078187385,590709.538730142,164595418.421786,214033218.372771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,556.814905680051,21173.172108932,403.947915931068,210514.609130729,186610.009262947,48481060.3208543,92117696.875919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,93848.234382,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  93848.234382",17230,NA,NA,18178,NA,NA,16897,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,370.556363607022,12206.3700978317,323.093661108358,665884.350462914,591664.473840943,163239268.532465,214721887.785668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,559.786131263851,21341.6199823253,399.899606155941,212663.527124163,187661.246296689,47514188.7728939,93103420.1677671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,97199.9570385,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  97199.9570385",17230,NA,NA,18174,NA,NA,16875,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,371.151068338805,12231.3423912778,321.754351175564,669863.611739687,592619.416605849,161888732.361578,215411653.79584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,562.756389989128,21510.8379218397,395.852027618352,214812.662377631,188712.966130507,46557227.8821748,94094066.0692089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  100551.679695",17230,NA,NA,18171,NA,NA,16853,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,371.746298624398,12255.003856931,320.414804743557,673843.575685905,593573.870378569,160543569.157404,216103136.94995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,565.725676689131,21680.8300425978,391.805184225928,216962.01605214,189765.171344415,45610173.2822114,95089627.7238172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  6703.445313",17230,NA,NA,18274,NA,NA,17450,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,355.08716787691,11574.2322545156,357.918812077671,562414.368409582,566842.356538232,200325767.679125,197168585.664229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,482.189474441339,17236.5887337118,505.416427098618,156869.136446498,160501.254867433,75896207.0854871,69080714.0690329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,10055.1679695,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  10055.1679695",17230,NA,NA,18270,NA,NA,17429,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,355.682074638992,11598.7006472656,356.579411231243,566393.899802402,567797.111327644,198829258.147666,197829804.621707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,485.185233986917,17385.4962375965,501.349562226348,159012.541483017,161540.240885809,74679714.0013884,69941753.5124671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,13406.890626,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  13406.890626",17230,NA,NA,18267,NA,NA,17409,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,356.277476979118,11621.9329772926,355.239787374695,570374.093786839,568751.405015287,197338111.572772,198492682.648404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,488.182610139098,17533.1161756707,497.281474710428,161155.583256455,162578.419652893,73472687.7578104,70808594.8399279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,16758.6132825,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  16758.6132825",17230,NA,NA,18263,NA,NA,17388,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,356.8723688155,11646.438597481,353.900393244833,574353.605223886,569706.17369205,195852831.85738,199156099.603749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,491.176782143046,17683.2880962173,493.215810499895,163299.345024948,163618.198408988,72276205.7775989,71679839.6497607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  20110.335939",17230,NA,NA,18259,NA,NA,17367,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,357.467252594115,11670.9643152203,352.561002740965,578333.105887636,570660.949866019,194373166.80778,199820614.362468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,494.170142769908,17834.1062478214,489.150759935896,165443.289115682,164658.382325621,71089724.4901022,72556173.4714544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,23462.0585955,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  23462.0585955",17230,NA,NA,18256,NA,NA,17346,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,358.06263536022,11694.2454664526,351.221387692727,582313.273701458,571615.261765961,192898865.745496,200486794.689775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,497.162687964638,17985.5738601736,485.086326085276,167587.416439857,165698.973427675,69913240.3324448,73437590.7773738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,26813.781252,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  26813.781252",17230,NA,NA,18252,NA,NA,17326,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,358.65750417382,11718.8085096905,349.882003923116,586292.75435687,572570.051863862,191430430.280034,201153507.154191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,500.15692785599,18135.691710979,481.020610531327,169731.162953564,166738.718284246,68746206.2016249,74324833.2409874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,30165.5039085,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  30165.5039085",17230,NA,NA,18248,NA,NA,17305,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,359.25236490801,11743.3917044621,348.542623789239,590272.224210049,573524.849479106,189967609.358613,201821317.26701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,503.147853911123,18288.4489065753,476.957401240066,171875.654110002,167780.117902441,67589704.9694476,75216412.4328619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  33517.226565",17230,NA,NA,18245,NA,NA,17284,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,359.847728050201,11766.7218013422,347.203017571763,594252.365786549,574479.179637769,188510153.488166,202490799.497983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,506.137952369081,18441.8652519145,472.894817862634,174020.331233452,168821.930780663,66443190.091322,76113058.4438492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,36868.9492215,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  36868.9492215",17230,NA,NA,18241,NA,NA,17263,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,360.442573779937,11791.3424199794,345.86364418989,598231.815578659,575433.991213641,187058561.918132,203160807.023329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,509.12721907896,18595.9440530337,468.83286353837,176165.195256651,169864.158991663,65306657.9088054,77014765.6067428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,40220.671878,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  40220.671878",17230,NA,NA,18237,NA,NA,17242,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,361.037411408552,11815.9832443035,344.524274453523,602211.254539507,576388.810327056,185612584.769948,203831912.041565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,512.115649865252,18750.688635568,464.771541425224,178310.247117868,170906.804620478,64180104.7389879,77921528.2185846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,43572.3945345,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  43572.3945345",17230,NA,NA,18233,NA,NA,17221,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,361.632240928332,11840.6442935518,343.184908366131,606190.682658782,577343.636985192,184172222.001529,204504114.498756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,515.10324052767,18906.1023448853,460.710854699881,180455.487760936,171949.869764517,63063526.8743146,78833340.5404152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  46924.117191",17230,NA,NA,18230,NA,NA,17200,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,362.227577461381,11864.0407585213,341.845314122769,610170.788658657,578297.991901858,182737225.739096,205177997.914529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,518.089986840984,19062.1885462216,456.650806557894,182600.918135294,172993.356533646,61956920.5824066,79750196.7970221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,50275.8398475,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  50275.8398475",17230,NA,NA,18226,NA,NA,17178,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,362.822391923077,11888.7393653973,340.505954811514,614150.19664516,579252.83257052,181308092.00794,205852397.38795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,521.073199380422,19221.0892643461,452.593431017998,184747.14257395,174038.607890103,60860828.2744237,80671259.7504614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,53627.562504,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  53627.562504",17230,NA,NA,18222,NA,NA,17157,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,363.417198254133,11913.458251583,339.166599159048,618129.593760934,580207.680804192,179884572.53376,206527894.14408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,524.058219202486,19378.5505504443,448.534688625697,186892.960903256,175082.956781341,59774153.9755898,81598173.8513439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,56979.2851605,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  56979.2851605",17230,NA,NA,18219,NA,NA,17136,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,364.012515045141,11936.9039568333,337.827013799604,622109.673365549,581162.054089489,178466420.706711,207205078.526736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,527.042381697248,19536.694665203,444.476594632194,189038.971880147,176127.733778321,58697439.8413433,82530114.2066245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  60331.007817",17230,NA,NA,18215,NA,NA,17114,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,364.607306278384,11961.6604997412,336.487664941154,626089.050295433,582116.916370652,177054130.0351,207882772.003555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,530.022921402959,19697.7241939582,440.421240563184,191185.796923683,177174.31981229,57631228.5519994,83466205.2622205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,63682.7304735,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  63682.7304735",17230,NA,NA,18211,NA,NA,17093,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,365.202089359113,11986.4373765167,335.148319751335,630068.416325343,583071.786237176,175647453.497231,208561562.606291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,533.005330756462,19857.2646191999,436.364472474837,193332.201843971,178219.97223904,56574423.181217,84408167.3544016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  67034.45313",17230,NA,NA,18208,NA,NA,17072,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,365.797386357668,12009.9324477805,333.808743298494,634048.469467299,584026.177938008,174246145.781112,209242047.554452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,535.986869567746,20017.4983982819,432.308362779763,195478.80238133,179266.059370392,55527566.3331544,85355137.6786097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,70386.1757865,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  70386.1757865",17230,NA,NA,18204,NA,NA,17050,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,366.392154300729,12034.7470806832,332.469404920626,638027.815258031,584981.061889107,172850697.810285,209923034.581322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,538.964694930272,20180.6897983761,428.255061575347,197626.237357218,180314.000809589,54491200.4028188,86306201.117333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  73737.898443",17230,NA,NA,18200,NA,NA,17028,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,366.986914069332,12059.5821021838,331.130070221263,642007.150119453,585935.953445983,171460863.84952,210605118.576767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,541.941588540803,20344.6233035758,424.202465057313,199773.881704453,181362.407518445,53464774.7854308,87262233.7607264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,77089.6210995,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  77089.6210995",17230,NA,NA,18197,NA,NA,17007,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,367.58219122487,12083.1266655816,329.790502697781,645987.176731142,586890.363609398,170076399.918767,211288903.687721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,544.920436964656,20506.9998741482,420.148390109037,201921.086791135,182409.838092738,52447739.3452919,88224165.3478919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,80441.343756,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  80441.343756",17230,NA,NA,18193,NA,NA,16985,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,368.176935815825,12107.9995429261,328.45117482836,649966.491299932,587845.269288047,168697794.28868,211973183.809728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,547.895478960046,20672.4081205397,416.097193972202,204069.147209553,183459.169404222,51441182.1139702,89190130.5418776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,83793.0664125,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  83793.0664125",17230,NA,NA,18189,NA,NA,16963,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,368.771672210311,12132.8928637722,327.11185064735,653945.794909981,588800.182592955,167324802.544528,212658560.742419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,550.869574441995,20838.5702289678,412.04671368587,206217.420316319,184508.973356481,50444552.7011846,90161045.3196028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  87144.789069",17230,NA,NA,18185,NA,NA,16941,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,369.366400400507,12157.8066476257,325.772530158271,657925.08755083,589755.103531399,165957424.643546,213345034.431022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,553.842718372055,21005.4902123647,407.99695306063,208365.90724361,185559.25246546,49457846.8618434,91136903.0046031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,90496.5117255,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  90496.5117255",17230,NA,NA,18182,NA,NA,16919,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,369.961650648841,12181.4183225328,324.43297474303,661905.078187385,590709.538730142,164595418.421786,214033218.372771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,556.814905680051,21173.172108932,403.947915931068,210514.609130729,186610.009262947,48481060.3208543,92117696.875919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,93848.234382,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  93848.234382",17230,NA,NA,18178,NA,NA,16897,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,370.556363607022,12206.3700978317,323.093661108358,665884.350462914,591664.473840943,163239268.532465,214721887.785668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,559.786131263851,21341.6199823253,399.899606155941,212663.527124163,187661.246296689,47514188.7728939,93103420.1677671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
